node_id,latitude,longitude,category,metadata
node_0112,12.93231715,77.58335995,substation_centroid,"{""frequency"": ""50"", ""location"": ""indoor"", ""name"": ""Jayanagar Substation"", ""name:kn"": ""ಜಯನಗರ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1101013EF"", ""start_date"": ""2013-11-13"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0113,12.945757642857142,77.53099698571428,substation_centroid,"{""frequency"": ""50"", ""location"": ""indoor"", ""name"": ""REMCO"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""110102EF"", ""start_date"": ""2010-12-03"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0114,12.971695757142855,77.60479197142857,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""East Division Compound"", ""name:kn"": ""ವಿಶ್ವೇಶ್ವರಯ್ಯ"", ""official_name"": ""Vishweshwaraiah Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""ref"": ""1101001CE"", ""start_date"": ""2010-12-20"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0115,12.997899583333336,77.62370215,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""ITC Substation"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0116,12.929152725000002,77.60965755,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""St Johns Wood Substation"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""1201021EF"", ""start_date"": ""2009-03-30"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0117,12.915760866666666,77.543343,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Arehalli"", ""name:kn"": ""ಅರೆಹಳ್ಳಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""1204014EF"", ""start_date"": ""1999-11-04"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0118,12.934692960000001,77.53866476,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Banashankari"", ""name:kn"": ""ಬನಶಂಕರಿ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""83 MVA"", ""ref"": ""1204011EF"", ""start_date"": ""1987-01-24"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0119,12.91412398,77.528515,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Rajajeshwari Nagar"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""1204013EF"", ""start_date"": ""1998-12-31"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0120,12.935677400000001,77.52059886666666,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Vrishabavathi Valley Substation"", ""name:kn"": ""ವೃಷಭಾವತಿ ಕಣಿವೆ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""300MVA"", ""ref"": ""1103003CE"", ""start_date"": ""2009-03-04"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0121,13.052910383333336,77.61502986666666,substation_centroid,"{""frequency"": ""50"", ""landuse"": ""industrial"", ""location"": ""outdoor"", ""name"": ""Manyata Substation"", ""name:kn"": ""ಮಾನ್ಯತ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""500 MVA"", ""ref"": ""1102018BC"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0122,12.930123333333333,77.69659588333333,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Vikas Tech Park Substation"", ""operator"": ""KTPCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""ref"": ""1202003EF"", ""start_date"": ""2017-03-05"", ""substation"": ""distribution"", ""voltage"": ""66000;11000""}"
node_0123,12.96865255,77.6614372,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""HAL Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""ref"": ""1202001CE"", ""start_date"": ""2008-08-31"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0124,12.941125275000001,77.59153774999999,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Nimhans Substation"", ""name:kn"": ""ನಿಹ್ಮಾನ್ಸ್"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""40 MVA"", ""ref"": ""1201003EF"", ""start_date"": ""2004-02-26"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0125,12.8745713,77.65788098333333,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Naganathapura Substation"", ""name:kn"": ""ನಾಗನಾಥಪುರ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""200 MVA"", ""ref"": ""1201002CE"", ""start_date"": ""2009-05-29"", ""substation"": ""distribution"", ""voltage"": ""220000;66000""}"
node_0126,12.903040242857143,77.64956517142858,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""HSR Layout Substation"", ""name:kn"": ""ಕರ್ನಾಟಕ ವಿದ್ಯುತ್ ಪ್ರಸರಣ ನಿಗಮ ನಿಯಮಿತ"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""rating"": ""83 MVA"", ""ref"": ""1201001EF"", ""start_date"": ""1998-01-26"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0127,13.0287866,77.5264533,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""Peenya Substation"", ""name:kn"": ""ಪೀಣ್ಯ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""159 MVA"", ""ref"": ""1104001EF"", ""start_date"": ""1965-01-25"", ""substation"": ""transmission"", ""voltage"": ""66000;11000""}"
node_0128,12.9256754,77.64048638,substation_centroid,"{""power"": ""substation""}"
node_0129,13.046181325,77.6465313,substation_centroid,"{""power"": ""substation""}"
node_0130,13.010525375,77.5541395,substation_centroid,"{""location"": ""outdoor"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""distribution""}"
node_0131,12.930902660000001,77.72311018,substation_centroid,"{""location"": ""outdoor"", ""name"": ""Sobha Dream Acres Substation"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0132,12.927938775000001,77.682063025,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""distribution""}"
node_0133,12.924309975,77.67984419999999,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""distribution""}"
node_0134,12.918525433333334,77.68640465,substation_centroid,"{""frequency"": ""50"", ""landuse"": ""industrial"", ""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""distribution""}"
node_0135,12.9812006,77.562231825,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""distribution""}"
node_0136,12.98840718,77.74916198000001,substation_centroid,"{""frequency"": ""50"", ""location"": ""outdoor"", ""name"": ""BMRCL RSS"", ""operator"": ""BMRCL"", ""power"": ""substation"", ""substation"": ""minor_distribution"", ""voltage"": ""66000""}"
node_0137,12.984644922222223,77.73646506666667,substation_centroid,"{""name"": ""ITPL"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000""}"
node_0138,13.000793366666668,77.62665496666666,substation_centroid,"{""location"": ""outdoor"", ""name"": ""Raheja Mansion Substation"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0139,12.926999460000001,77.6906624,substation_centroid,"{""location"": ""outdoor"", ""name"": ""ETV Substation"", ""power"": ""substation"", ""substation"": ""distribution""}"
node_0140,12.9390221,77.6889153,substation_centroid,"{""power"": ""substation"", ""substation"": ""transmission""}"
node_0141,12.940712450000001,77.69065524999999,substation_centroid,"{""power"": ""substation"", ""substation"": ""transmission""}"
node_0142,12.93733262857143,77.6973662,substation_centroid,"{""power"": ""substation"", ""substation"": ""transmission""}"
node_0143,12.9673564,77.5118543181818,substation_centroid,"{""landuse"": ""industrial"", ""location"": ""outdoor"", ""name"": ""Nagarbhavi KPTCL"", ""power"": ""substation"", ""substation"": ""distribution"", ""voltage"": ""220000""}"
node_0144,12.896487350000001,77.5400822,substation_centroid,"{""building"": ""no"", ""name"": ""PLRD Electrict Yard"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0145,12.894597025,77.54068832499999,substation_centroid,"{""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0146,12.88729035,77.610854475,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""distribution""}"
node_0147,12.9668985,77.695012425,substation_centroid,"{""power"": ""substation""}"
node_0148,12.94137475,77.71910352500001,substation_centroid,"{""power"": ""substation""}"
node_0149,12.9406138,77.60689782499999,substation_centroid,"{""power"": ""substation""}"
node_0150,12.98560655,77.481242875,substation_centroid,"{""power"": ""substation""}"
node_0151,13.06302525,77.662055625,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0152,12.989701579999998,77.72644136,substation_centroid,"{""location"": ""outdoor"", ""name"": ""Prestige Shantiniketan Substation"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0153,12.8730718,77.62163488333333,substation_centroid,"{""power"": ""substation""}"
node_0154,13.125133025,77.6156096,substation_centroid,"{""location"": ""outdoor"", ""name"": ""Hinduja Ecopolis Substation"", ""power"": ""substation"", ""substation"": ""minor_distribution"", ""voltage"": ""66000;11000""}"
node_0155,12.995463525,77.68953834999999,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0156,12.996484500000003,77.70277776,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0157,12.984689459999998,77.69251266,substation_centroid,"{""power"": ""substation""}"
node_0158,12.8885074,77.5806053,substation_centroid,"{""power"": ""substation""}"
node_0159,12.888662675,77.588387575,substation_centroid,"{""power"": ""substation""}"
node_0160,12.96384706,77.72240430000001,substation_centroid,"{""frequency"": ""50"", ""landuse"": ""industrial"", ""location"": ""outdoor"", ""name"": ""Brigade Tech Gardens Brookefield"", ""operator"": ""Karnataka Power Transmission Corporation Limited"", ""power"": ""substation"", ""utility"": ""power"", ""voltage"": ""66000;11000""}"
node_0161,13.069500699999999,77.6072111,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0162,13.0271297,77.52454482499999,substation_centroid,"{""frequency"": ""50"", ""full_name"": ""Sharavathi Receiving Station Peenya Substation"", ""location"": ""outdoor"", ""name"": ""SRS Peenya Substation"", ""name:kn"": ""ಪೀಣ್ಯ"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""2x500 MVA"", ""start_date"": ""2024"", ""substation"": ""transmission"", ""voltage"": ""400000;220000""}"
node_0163,13.053206925,77.49900395,substation_centroid,"{""power"": ""substation""}"
node_0164,12.96884985,77.70683245,substation_centroid,"{""power"": ""substation""}"
node_0165,12.917086574999999,77.504715725,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0166,12.94296938,77.47845938,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation"", ""substation"": ""minor_distribution""}"
node_0167,12.946230625,77.7652515,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation""}"
node_0168,12.860323259999998,77.5557464,substation_centroid,"{""location"": ""outdoor"", ""power"": ""substation""}"
node_0169,12.8770514,77.53047892500001,substation_centroid,"{""power"": ""substation""}"
node_0170,12.978088439999999,77.65597790000001,substation_centroid,"{""power"": ""substation""}"
node_0171,12.992105950000001,77.6576384375,substation_centroid,"{""location"": ""outdoor"", ""name"": ""MUSS NGEF"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""voltage"": ""66000;11000""}"
node_0172,13.004937516666665,77.68667768333333,substation_centroid,"{""name"": ""ITI"", ""operator"": ""KPTCL"", ""operator:wikidata"": ""Q17064153"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000;66000""}"
node_0173,13.01728245,77.506719775,substation_centroid,"{""name"": ""Brindavan"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000;66000;11000""}"
node_0174,12.946908775,77.74696829999999,substation_centroid,"{""addr:street"": ""Varthur Lake Road"", ""building"": ""service"", ""building:levels"": ""1"", ""building:material"": ""plaster"", ""power"": ""substation"", ""roof:levels"": ""0"", ""roof:shape"": ""flat"", ""substation"": ""minor_distribution"", ""utility"": ""power""}"
node_0175,12.955410760000001,77.6544629,substation_centroid,"{""power"": ""substation""}"
node_0176,12.875102759999999,77.61172116,substation_centroid,"{""power"": ""substation""}"
node_0177,12.86062345,77.54097887500001,substation_centroid,"{""power"": ""substation""}"
node_0178,12.9647627,77.65366673333334,substation_centroid,"{""power"": ""substation""}"
node_0179,13.075551033333333,77.62440426666667,substation_centroid,"{""power"": ""substation""}"
node_0180,13.036733674999999,77.55833654999999,substation_centroid,"{""name"": ""Mathikere"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000""}"
node_0181,12.972095385714287,77.76081744285715,substation_centroid,"{""name"": ""Whitefield"", ""power"": ""substation"", ""substation"": ""transmission"", ""voltage"": ""220000""}"
node_0182,12.9018578,77.6485786,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""HSR Layout Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""400 MVA"", ""reference"": ""1201001CE"", ""start_date"": ""1998-01-26"", ""substation"": ""transmission"", ""voltage"": ""220000;66000"", ""latitude"": 12.9018578, ""longitude"": 77.6485786}"
node_0183,13.0277948,77.525804,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""Peenya Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""450 MVA"", ""reference"": ""1104001CE"", ""start_date"": ""1965-01-25"", ""substation"": ""transmission"", ""voltage"": ""220000;66000"", ""latitude"": 13.0277948, ""longitude"": 77.525804}"
node_0184,12.9974419,77.7109267,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""Hoodi Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""1500 MVA"", ""reference"": ""1202002BC"", ""start_date"": ""1995-03-31"", ""substation"": ""transmission"", ""voltage"": ""400000;220000;66000"", ""latitude"": 12.9974419, ""longitude"": 77.7109267}"
node_0185,12.933154,77.6128049,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""Adugodi Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""60 MVA"", ""reference"": ""1201011EF"", ""start_date"": ""1964-08-19"", ""substation"": ""transmission"", ""voltage"": ""66000;11000"", ""latitude"": 12.933154, ""longitude"": 77.6128049}"
node_0186,12.9715799,77.6051047,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""East Division Compound"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""reference"": ""1101001EF"", ""start_date"": ""2010-12-20"", ""substation"": ""transmission"", ""voltage"": ""66000;11000"", ""latitude"": 12.9715799, ""longitude"": 77.6051047}"
node_0187,12.9412661,77.59123,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""NIMHANS Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""reference"": ""1201003CE"", ""start_date"": ""2012-02-26"", ""substation"": ""transmission"", ""voltage"": ""220000;66000"", ""latitude"": 12.9412661, ""longitude"": 77.59123}"
node_0188,12.976452,77.7181007,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""EPIP Whitefield Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""300 MVA"", ""reference"": ""1101002CE"", ""start_date"": ""2014-01-10"", ""substation"": ""distribution"", ""voltage"": ""220000;66000"", ""latitude"": 12.976452, ""longitude"": 77.7181007}"
node_0189,13.0114872,77.538583,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""Nandhini Layout Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""51.5 MVA"", ""reference"": ""1104012EF"", ""start_date"": ""1990-06-08"", ""substation"": ""distribution"", ""voltage"": ""66000;11000"", ""latitude"": 13.0114872, ""longitude"": 77.538583}"
node_0190,12.9534237,77.6410134,substation,"{""frequency"": 50, ""location"": ""outdoor"", ""name"": ""Golf Links Substation"", ""operator"": ""KPTCL"", ""power"": ""substation"", ""rating"": ""63 MVA"", ""reference"": ""1202020EF"", ""start_date"": ""2009-03-31"", ""substation"": ""transmission"", ""voltage"": ""66000;11000"", ""latitude"": 12.9534237, ""longitude"": 77.6410134}"
